ID	ERR1971003_profiled_metagenome	ERR1971004_profiled_metagenome	ERR1971005_profiled_metagenome	ERR1971006_profiled_metagenome	ERR1971007_profiled_metagenome	ERR1971008_profiled_metagenome	ERR1971009_profiled_metagenome	ERR1971010_profiled_metagenome	ERR1971011_profiled_metagenome	ERR1971012_profiled_metagenome	ERR1971013_profiled_metagenome	ERR1971014_profiled_metagenome	ERR1971015_profiled_metagenome	ERR1971016_profiled_metagenome	ERR1971017_profiled_metagenome	ERR1971018_profiled_metagenome	ERR1971019_profiled_metagenome	ERR1971020_profiled_metagenome	ERR1971021_profiled_metagenome	ERR1971022_profiled_metagenome	ERR1971023_profiled_metagenome	ERR1971024_profiled_metagenome	ERR1971025_profiled_metagenome	ERR1971026_profiled_metagenome	ERR1971027_profiled_metagenome	ERR1971028_profiled_metagenome	ERR1971029_profiled_metagenome	ERR1971030_profiled_metagenome	ERR1971031_profiled_metagenome
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_7_1_58FAA	0.01041	0.03126	0.0243	0.02262	0.05356	0.03648	0.13515	0.02878	0.01887	0.01489	0.0	0.00517	0.02628	0.02646	0.02757	0.05654	0.00831	0.11996	0.00957	0.0	0.00286	0.00225	0.00565	0.01723	0.02242	0.00765	0.04485	0.00309	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_7_1_58FAA|t__GCF_000242155	0.01041	0.03126	0.0243	0.02262	0.05356	0.03648	0.13515	0.02878	0.01887	0.01489	0.0	0.00517	0.02628	0.02646	0.02757	0.05654	0.00831	0.11996	0.00957	0.0	0.00286	0.00225	0.00565	0.01723	0.02242	0.00765	0.04485	0.00309	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_8_1_57FAA	0.0	0.03141	0.0	0.0	0.04874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03005	0.0	0.0	0.07857	0.0	0.0	0.0	0.0	0.0	0.00934	0.0	0.0	0.07864	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_8_1_57FAA|t__GCF_000185545	0.0	0.03141	0.0	0.0	0.04874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03005	0.0	0.0	0.07857	0.0	0.0	0.0	0.0	0.0	0.00934	0.0	0.0	0.07864	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_9_1_43BFAA	0.0	0.0	0.0	0.0	0.0	0.0	0.00245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_9_1_43BFAA|t__GCF_000209445	0.0	0.0	0.0	0.0	0.0	0.0	0.00245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	0.19587	1.89178	1.78327	6.7058	1.02895	1.94473	7.6635	14.71639	1.64916	2.11372	0.00459	0.17578	1.57651	3.3871	5.8592	0.99896	1.82472	7.60565	12.14569	0.00058	0.06185	0.41653	0.98629	4.82738	0.41598	1.22381	2.8249	2.56766	0.00097
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis	0.02924	0.1851	0.29716	0.09318	0.97393	0.07496	0.98022	0.02633	0.02865	0.24195	0.0	0.0115	0.10546	0.25267	0.11504	0.94169	0.08171	0.64517	0.0081	0.0	0.00403	0.01627	0.05357	0.04209	0.347	0.0519	0.29886	0.00144	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis|t__GCF_000225345	0.02924	0.1851	0.29716	0.09318	0.97393	0.07496	0.98022	0.02633	0.02865	0.24195	0.0	0.0115	0.10546	0.25267	0.11504	0.94169	0.08171	0.64517	0.0081	0.0	0.00403	0.01627	0.05357	0.04209	0.347	0.0519	0.29886	0.00144	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis	0.00077	0.93913	0.2893	5.24697	0.0	1.69566	3.55616	6.4161	1.42997	0.31017	0.00248	0.00134	0.62738	0.1702	3.31343	0.00521	0.77837	2.34239	4.23853	0.0	0.0	0.25944	0.07398	3.05803	0.0003	0.67181	1.34741	1.31013	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis|t__Roseburia_intestinalis_unclassified	0.00077	0.93913	0.2893	5.24697	0.0	1.69566	3.55616	6.4161	1.42997	0.31017	0.00248	0.00134	0.62738	0.1702	3.31343	0.00521	0.77837	2.34239	4.23853	0.0	0.0	0.25944	0.07398	3.05803	0.0003	0.67181	1.34741	1.31013	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans	0.16586	0.76755	0.98501	1.36565	0.05502	0.1741	3.12712	8.27396	0.19054	1.5616	0.00211	0.16294	0.84367	1.01893	2.43073	0.05207	0.96464	4.61809	7.89906	0.0	0.05782	0.14082	0.18748	1.72726	0.02314	0.5001	1.17864	1.25608	0.00024
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans|t__GCF_000174195	0.16586	0.76755	0.98501	1.36565	0.05502	0.1741	3.12712	8.27396	0.19054	1.5616	0.00211	0.16294	0.84367	1.01893	2.43073	0.05207	0.96464	4.61809	7.89906	0.0	0.05782	0.14082	0.18748	1.72726	0.02314	0.5001	1.17864	1.25608	0.00024
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_unclassified	0.0	0.0	0.21181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9453	0.0	0.0	0.0	0.0	0.0	0.00058	0.0	0.0	0.67126	0.0	0.04554	0.0	0.0	0.0	0.00073
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae	0.56284	0.40695	1.3166	0.28118	0.63199	0.48471	0.70609	0.47635	0.1882	0.09406	0.0	0.19818	0.39589	0.83134	0.33005	0.31024	0.1844	0.42147	0.18628	0.0	0.17156	0.0349	0.18873	0.15207	0.18076	0.10273	0.20505	0.02902	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	0.56284	0.40695	1.3166	0.28118	0.63199	0.48471	0.70609	0.47635	0.1882	0.09406	0.0	0.19818	0.39589	0.83134	0.33005	0.31024	0.1844	0.42147	0.18628	0.0	0.17156	0.0349	0.18873	0.15207	0.18076	0.10273	0.20505	0.02902	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_KLE_1728	0.0	0.0	0.30297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11532	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_KLE_1728|t__GCF_000469425	0.0	0.0	0.30297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11532	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_KLE_1745	0.0	0.0	0.48442	0.0	0.0	0.0	0.11488	0.0	0.0	0.0	0.0	0.0	0.0	0.42894	0.06818	0.12401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09187	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_KLE_1745|t__GCF_000469445	0.0	0.0	0.48442	0.0	0.0	0.0	0.11488	0.0	0.0	0.0	0.0	0.0	0.0	0.42894	0.06818	0.12401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09187	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_unclassified	0.56284	0.40695	0.5292	0.28118	0.63199	0.48471	0.59121	0.47635	0.1882	0.09406	0.0	0.19818	0.39589	0.0	0.26187	0.18623	0.1844	0.42147	0.18628	0.0	0.17156	0.0349	0.0734	0.15207	0.18076	0.10273	0.11319	0.02902	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	0.0451	0.17683	0.22623	0.10317	0.19304	0.03377	0.11978	0.11383	0.19196	0.17242	0.35979	0.28281	0.19343	0.35173	0.20753	0.16261	0.21022	0.336	0.36557	1.00216	1.46723	2.47094	2.14008	1.00631	1.47387	1.40998	1.94506	2.14205	2.32618
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_noname	0.0451	0.17683	0.22623	0.10317	0.19304	0.03377	0.11978	0.11383	0.19196	0.17242	0.35979	0.28281	0.19343	0.35173	0.20753	0.16261	0.21022	0.336	0.36557	1.00216	1.46723	2.47094	2.14008	1.00631	1.47387	1.40998	1.94506	2.14205	2.32618
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_noname|s__Clostridium_bartlettii	0.0	0.02285	0.01296	0.01267	0.0	0.01002	0.0	0.00807	0.0	0.0	0.0	0.00434	0.03667	0.01626	0.0046	0.0	0.0	0.0	0.02729	0.0	0.00704	0.01326	0.01047	0.03349	0.00228	0.03237	0.0	0.06444	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_noname|s__Clostridium_bartlettii|t__GCF_000154445	0.0	0.02285	0.01296	0.01267	0.0	0.01002	0.0	0.00807	0.0	0.0	0.0	0.00434	0.03667	0.01626	0.0046	0.0	0.0	0.0	0.02729	0.0	0.00704	0.01326	0.01047	0.03349	0.00228	0.03237	0.0	0.06444	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_noname|s__Clostridium_difficile	0.03278	0.15398	0.21327	0.08732	0.19304	0.02374	0.11978	0.10576	0.19196	0.17242	0.35979	0.27847	0.15676	0.33547	0.20292	0.16261	0.21022	0.336	0.33828	1.00216	1.46019	2.45768	2.12961	0.97282	1.4716	1.3776	1.94506	2.07761	2.32618
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_noname|s__Clostridium_difficile|t__Clostridium_difficile_unclassified	0.03278	0.15398	0.21327	0.08732	0.19304	0.02374	0.11978	0.10576	0.19196	0.17242	0.35979	0.27847	0.15676	0.33547	0.20292	0.16261	0.21022	0.336	0.33828	1.00216	1.46019	2.45768	2.12961	0.97282	1.4716	1.3776	1.94506	2.07761	2.32618
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_noname|s__Peptostreptococcaceae_noname_unclassified	0.01232	0.0	0.0	0.00317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	14.98281	17.31314	37.08189	17.46107	17.31029	25.70706	31.40396	24.12003	25.536	16.10461	0.01049	4.74452	8.98737	12.94897	8.80511	7.60531	9.50883	18.49712	9.59915	0.00405	7.01182	1.83593	4.37538	9.16882	11.79421	12.55591	13.09754	4.27681	0.0048
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus	0.02279	0.00993	0.03034	0.02064	0.05974	0.05825	0.01142	0.06383	0.02174	0.0	0.0	0.0	0.01314	0.00511	0.03131	0.03695	0.01113	0.03678	0.00503	0.0	0.0	0.0	0.0	0.011	0.04914	0.01755	0.00963	0.00161	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis	0.0	0.0	0.0	0.01436	0.05259	0.04208	0.0	0.00582	0.00683	0.0	0.0	0.0	0.0	0.00139	0.01566	0.03695	0.01113	0.0	0.00503	0.0	0.0	0.0	0.0	0.00582	0.01692	0.00676	0.0	0.00111	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis|t__GCF_000154565	0.0	0.0	0.0	0.01436	0.05259	0.04208	0.0	0.00582	0.00683	0.0	0.0	0.0	0.0	0.00139	0.01566	0.03695	0.01113	0.0	0.00503	0.0	0.0	0.0	0.0	0.00582	0.01692	0.00676	0.0	0.00111	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_unclassified	0.02279	0.00993	0.03034	0.00628	0.00715	0.01617	0.01142	0.05801	0.01491	0.0	0.0	0.0	0.01314	0.00371	0.01565	0.0	0.0	0.03678	0.0	0.0	0.0	0.0	0.0	0.00519	0.03222	0.01079	0.00963	0.0005	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium	10.35602	5.02117	10.41885	8.47991	2.77249	9.40195	2.39832	15.11236	10.2345	9.69421	0.00499	2.33153	2.29557	4.80595	6.78594	1.52176	3.11269	1.75741	6.60423	0.00268	3.18387	0.47522	2.49062	4.61997	1.34778	2.80206	0.88984	2.12178	0.00217
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii	10.35602	5.02117	10.41885	8.47991	2.77249	9.40195	2.39832	15.11236	10.2345	9.69421	0.00499	2.33153	2.29557	4.80595	6.78594	1.52176	3.11269	1.75741	6.60423	0.00268	3.18387	0.47522	2.49062	4.61997	1.34778	2.80206	0.88984	2.12178	0.00217
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii|t__Faecalibacterium_prausnitzii_unclassified	3.4672	3.88789	4.35755	4.9844	1.87802	8.73956	1.00366	9.51383	1.5109	7.53112	0.00499	0.78466	1.81012	2.01034	3.64937	1.07804	3.11269	0.61839	4.46072	0.00268	1.18077	0.38087	1.11708	2.92803	0.88389	2.64413	0.34971	1.31615	0.00217
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii|t__GCF_000162015	6.62662	1.13328	2.11597	1.89412	0.89447	0.0	1.39465	3.6286	4.85582	0.60457	0.0	1.47588	0.48546	0.93873	1.80184	0.44371	0.0	1.13902	1.20623	0.0	2.00311	0.09436	0.47848	0.88628	0.46389	0.0	0.54013	0.49748	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii|t__GCF_000166035	0.2622	0.0	3.94534	1.60138	0.0	0.66239	0.0	1.96993	2.60267	0.39389	0.0	0.07099	0.0	1.85688	1.33473	0.0	0.0	0.0	0.93729	0.0	0.0	0.0	0.89507	0.80566	0.0	0.15793	0.0	0.30815	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii|t__GCF_000210735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26512	1.16464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_noname	0.05419	0.00813	0.00126	0.00021	0.00467	0.22399	0.12312	0.3661	0.02037	0.0	0.0	0.01847	0.00786	0.00157	0.00028	0.00266	0.22343	0.06402	0.13272	0.0	0.01396	0.00042	0.00011	0.00029	0.00259	0.14888	0.03821	0.02258	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_noname|s__Ruminococcaceae_bacterium_D16	0.05419	0.00813	0.00126	0.00021	0.00467	0.22399	0.12312	0.3661	0.02037	0.0	0.0	0.01847	0.00786	0.00157	0.00028	0.00266	0.22343	0.06402	0.13272	0.0	0.01396	0.00042	0.00011	0.00029	0.00259	0.14888	0.03821	0.02258	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_noname|s__Ruminococcaceae_bacterium_D16|t__GCF_000177015	0.05419	0.00813	0.00126	0.00021	0.00467	0.22399	0.12312	0.3661	0.02037	0.0	0.0	0.01847	0.00786	0.00157	0.00028	0.00266	0.22343	0.06402	0.13272	0.0	0.01396	0.00042	0.00011	0.00029	0.00259	0.14888	0.03821	0.02258	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	4.00341	7.1458	23.3848	5.55479	13.03898	9.66279	19.55586	1.60091	11.15635	2.21516	0.00395	2.10974	2.38022	6.19741	0.61297	4.98312	3.66564	7.92178	0.34113	0.00027	3.70873	0.81924	1.36922	3.72139	9.77088	6.97525	9.31037	1.27494	0.00176
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_albus	0.0	0.0	0.00612	0.0	0.00978	0.00404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00257	0.0	0.0021	0.00218	0.0	0.0	0.0	0.0	0.0	0.00153	0.0	0.00796	0.00201	5e-05	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_albus|t__Ruminococcus_albus_unclassified	0.0	0.0	0.00612	0.0	0.00978	0.00404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00257	0.0	0.0021	0.00218	0.0	0.0	0.0	0.0	0.0	0.00153	0.0	0.00796	0.00201	5e-05	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bromii	3.36711	4.91006	22.31204	0.00419	11.4672	8.74323	12.86203	0.01422	7.61713	0.01274	0.00395	1.91537	1.19682	6.17441	0.00773	4.25722	3.35153	4.45199	0.00678	0.00027	2.34861	0.33534	0.98528	0.00444	4.32057	4.43523	4.77821	0.00149	0.00176
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bromii|t__GCF_000209875	3.36711	4.91006	22.31204	0.00419	11.4672	8.74323	12.86203	0.01422	7.61713	0.01274	0.00395	1.91537	1.19682	6.17441	0.00773	4.25722	3.35153	4.45199	0.00678	0.00027	2.34861	0.33534	0.98528	0.00444	4.32057	4.43523	4.77821	0.00149	0.00176
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_callidus	0.10585	0.25092	0.01805	3.88891	0.0	0.45789	0.0	0.0	0.18274	0.00041	0.0	0.02018	0.04165	0.00383	0.38857	0.0	0.05111	0.0	0.0	0.0	0.04388	0.02798	0.00233	1.68465	0.0	0.23664	5e-05	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_callidus|t__GCF_000468015	0.10585	0.25092	0.01805	3.88891	0.0	0.45789	0.0	0.0	0.18274	0.00041	0.0	0.02018	0.04165	0.00383	0.38857	0.0	0.05111	0.0	0.0	0.0	0.04388	0.02798	0.00233	1.68465	0.0	0.23664	5e-05	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_flavefaciens	0.0	0.00047	0.0	0.0	0.00178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_flavefaciens|t__Ruminococcus_flavefaciens_unclassified	0.0	0.00047	0.0	0.0	0.00178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_lactaris	0.00518	1.139	0.0586	0.26282	0.0	0.17784	4.47064	0.94295	0.00113	1.06022	0.0	0.00374	0.92563	0.01659	0.07926	0.00186	0.10146	2.91527	0.16058	0.0	0.00284	0.20297	0.01267	0.16263	0.00153	0.25895	2.09872	0.29465	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_lactaris|t__Ruminococcus_lactaris_unclassified	0.00518	1.139	0.0586	0.26282	0.0	0.17784	4.47064	0.94295	0.00113	1.06022	0.0	0.00374	0.92563	0.01659	0.07926	0.00186	0.10146	2.91527	0.16058	0.0	0.00284	0.20297	0.01267	0.16263	0.00153	0.25895	2.09872	0.29465	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp_5_1_39BFAA	0.52528	0.84535	0.98998	1.39887	1.56021	0.27979	2.22319	0.64374	3.35535	1.14179	0.0	0.17044	0.21612	0.0	0.1374	0.72157	0.15937	0.55452	0.17376	0.0	1.3134	0.25294	0.36741	1.86967	5.44002	2.04242	2.43335	0.94311	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp_5_1_39BFAA|t__GCF_000159975	0.52528	0.84535	0.98998	1.39887	1.56021	0.27979	2.22319	0.64374	3.35535	1.14179	0.0	0.17044	0.21612	0.0	0.1374	0.72157	0.15937	0.55452	0.17376	0.0	1.3134	0.25294	0.36741	1.86967	5.44002	2.04242	2.43335	0.94311	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp_JC304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03568	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp_JC304|t__GCF_000285855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03568	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	0.5464	5.12811	3.24663	3.40552	1.4344	6.36008	9.31524	6.97683	4.10303	4.19524	0.00155	0.28479	4.29058	1.93893	1.37461	1.06082	2.49595	8.71713	2.51604	0.0011	0.10526	0.54105	0.51543	0.81617	0.62382	2.61217	2.84949	0.8559	0.00087
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum|s__Subdoligranulum_sp_4_3_54A2FAA	0.0	0.0	0.0	0.0	0.0	0.2595	0.08834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06459	0.05315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02162	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum|s__Subdoligranulum_sp_4_3_54A2FAA|t__GCF_000238635	0.0	0.0	0.0	0.0	0.0	0.2595	0.08834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06459	0.05315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02162	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum|s__Subdoligranulum_unclassified	0.5464	5.12811	3.24663	3.40513	1.4344	6.10058	9.22691	6.97683	4.10188	4.19313	0.00155	0.28479	4.29058	1.93893	1.37443	1.06082	2.43136	8.66398	2.51604	0.0011	0.10526	0.54105	0.51543	0.81617	0.62382	2.61217	2.82787	0.8559	0.00087
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum|s__Subdoligranulum_variabile	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.00116	0.00211	0.0	0.0	0.0	0.0	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum|s__Subdoligranulum_variabile|t__GCF_000157955	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.00116	0.00211	0.0	0.0	0.0	0.0	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.07492	0.0351	0.05989	0.03005	0.05138	0.65911	0.07598	0.06277	0.27406	0.02453	0.0	0.04702	0.02638	0.12336	0.09584	0.03098	2.26446	0.05517	0.02362	0.0	0.07665	0.00584	0.01436	0.02154	0.01676	2.915	0.03078	0.00666	0.0
